date,ticker,tradeType,quantity,price,currency,account
2026-04-16,000660.KS,매수,3.0,883333.0,KRW,LS(한나)
2026-04-16,054950.KQ,매수,71.0,25491.0,KRW,LS(한나)
2026-04-16,0046A0.KS,매수,97.0,10396.0,KRW,LS(한나)
2026-04-16,0046A0.KS,매수,302.0,10160.0,KRW,LS(한나)
2026-04-16,131970.KQ,매수,19.0,59756.0,KRW,LS(한나)
2026-04-16,200670.KQ,매수,51.0,49743.0,KRW,LS(한나)
2026-04-16,214150.KQ,매수,9.0,57600.0,KRW,LS(한나)
2026-04-16,379800.KS,매수,44.0,23455.0,KRW,LS(한나)
2026-04-16,379810.KS,매수,41.0,25640.0,KRW,LS(한나)
2026-04-16,454910.KS,매수,28.0,93900.0,KRW,LS(한나)
2026-04-16,459580.KS,매수,5.0,1074958.0,KRW,LS(한나)
2026-04-16,464310.KS,매수,65.0,15285.0,KRW,LS(한나)
2026-04-16,481180.KS,매수,163.0,12182.0,KRW,LS(한나)
2026-04-16,379810.KS,매수,1679.0,15329.0,KRW,키움퇴직
2026-04-16,379810.KS,매수,446.0,15329.0,KRW,키움퇴직
2026-04-16,245340.KS,매수,283.0,34745.0,KRW,키움퇴직
2026-04-16,459580.KS,매수,2.0,1074852.0,KRW,키움퇴직
2026-04-16,0046A0.KS,매수,99.0,10190.0,KRW,키움퇴직
2026-04-16,360750.KS,매수,3.0,25735.0,KRW,키움퇴직
2026-04-16,TSLA,매수,44.0,197.0,USD,토스
2026-04-16,GOOG,매수,37.0,153.0,USD,토스
2026-04-16,PLTR,매수,26.0,20.7,USD,토스
2026-04-16,IGV,매수,26.0,78.0,USD,토스
2026-04-16,SDGR,매수,157.0,12.399999618530272,USD,토스
2026-04-16,BIL,매수,18.0,91.51000213623048,USD,토스
2026-04-16,ISRG,매수,2.0,438.0,USD,토스
2026-04-16,NVDA,매수,2.0,180.18,USD,토스
2026-04-16,DUOL,매수,2.0,330.0,USD,토스
2026-04-16,0046A0.KS,매수,40.0,10190.0,KRW,키움퇴직
2026-04-16,NVDA,매수,34.0,23.255,USD,키움(한나)
